training_hash,date_of_training,model_name,model_path,augmentations,learning_rate,optimizer,epochs,train_loss,train_acc,test_loss,test_acc,train_img_count,test_img_count,trn_shuffle,test_shuffle,comment
af4b1cb2d8aa0310,02-10-2018,resnet18,/saved_tensors/models/resnet18_af4b1cb2d8aa0310.pt,"RandomRotation(degrees=(90, 270)_Resize(size=(224, 224)_RandomHorizontalFlip(p=0.5)",0.0001,Adam,19,0.27,89.72,0.31,87.84,3133,765,True,False,
af4b1cb2d8aa0310,02-10-2018,resnet18,/saved_tensors/models/resnet18_af4b1cb2d8aa0310.pt,"RandomRotation(degrees=(90, 270)_Resize(size=(224, 224)_RandomHorizontalFlip(p=0.5)",0.0001,Adam,19,0.27,89.72,0.31,87.84,3133,765,True,False,
